"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"10.0"," 10"," 5.0"," 10.0","1","2","1","4","4","4","2","2","4","1","0.802742"
"16.508583"," 11.974865"," 8.228023"," 16.862362","1","2","1","2","1","1","2","3","3","1","0.491055"
"11.732987"," 11.2302265"," 19.502623"," 18.95137","1","2","3","1","1","3","2","2","3","1","0.438415"
"16.037846"," 6.86397"," 8.561723"," 19.706842","1","3","1","3","3","1","1","2","1","2","0.500637"
"12.274136"," 16.855673"," 19.502623"," 6.1982117","1","4","1","4","1","4","4","1","4","1","1.17731"
"17.89675"," 10.92374"," 10.134554"," 15.0","1","4","1","3","2","1","3","4","4","3","0.451638"
"18.523619"," 6.889412"," 19.502623"," 14.861988","1","3","3","3","4","3","3","1","4","2","0.403198"
"18.523619"," 6.889412"," 19.502623"," 14.239754","1","3","3","3","4","3","3","1","3","2","0.40331"
"10.098724"," 9.5581045"," 10.068523"," 18.355562","1","1","1","2","1","2","1","1","1","3","0.82975"
"17.237482"," 12.83017"," 10.134554"," 17.789352","1","4","1","1","4","1","3","3","1","3","0.465568"
"17.855652"," 11.8838415"," 11.197851"," 7.304077","1","1","1","4","2","1","1","4","3","1","0.452685"
"10.0"," 10.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.808009"
"15.16559"," 17.15022"," 6.13506"," 14.69444","1","1","1","1","3","1","1","1","3","2","0.521242"
"11.139037"," 6.495819"," 10.068523"," 18.355562","1","3","1","2","1","3","2","2","2","1","0.784606"
"14.517969"," 13.572987"," 19.502623"," 9.366518","1","3","3","2","3","3","4","2","1","2","0.408002"
"18.339567"," 10"," 11.43141"," 12.671721","1","1","3","1","1","1","3","1","3","1","0.46595"
"11.212114"," 20.0"," 19.502623"," 14.239754","1","3","3","3","2","3","1","4","4","2","0.41498"
"7.902558"," 6.8347363"," 10.134554"," 9.905683","1","3","1","1","3","3","2","2","3","1","0.832186"
"7.9733686"," 12.088246"," 19.502623"," 18.95137","1","1","3","2","1","3","3","1","1","1","0.468895"
"17.119234"," 17.15022"," 15.824282"," 14.69444","1","4","1","3","1","1","4","1","1","3","0.469774"
"9.565518"," 17.15022"," 15.824282"," 10.4514675","1","4","1","2","2","4","2","2","4","3","0.776839"
"16.037846"," 6.86397"," 5.554286"," 7.7496924","1","2","1","3","1","1","4","2","1","1","0.514697"
"11.212114"," 20.0"," 7.3284597"," 5.0","1","4","3","4","4","1","1","4","4","3","0.780142"
"10.098724"," 9.5581045"," 12.189398"," 18.355562","1","4","3","1","1","4","4","3","4","2","0.468376"
"9.667368"," 10.0"," 5.0"," 5.0","1","2","1","1","4","2","2","2","2","1","0.812615"
"13.948635"," 8.732305"," 10.134554"," 15.0","1","4","1","1","1","4","1","1","4","3","0.541857"
"11.212114"," 12.409143"," 7.3284597"," 18.959572","1","1","3","3","3","3","1","1","3","2","1.04351"
"12.118427"," 13.572987"," 19.502623"," 9.366518","1","3","3","4","3","3","3","3","3","2","0.412288"
"15.0"," 15.264263"," 8.561723"," 6.1579275","1","3","3","1","3","1","3","1","3","2","0.574839"
"18.523619"," 12.310595"," 19.502623"," 18.95137","1","1","3","2","1","3","3","4","1","2","0.40288"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"18.164629"," 16.385857"," 8.681418"," 12.364633","1","1","1","4","1","1","1","1","1","2","0.430916"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"19.883724"," 16.646593"," 19.616339"," 12.364633","1","1","1","4","1","1","1","1","1","3","0.403215"
"13.471191"," 19.184753"," 15.379984"," 15.506535","1","1","1","4","1","1","1","1","1","1","0.595895"
"14.829754"," 6.833473"," 11.482004"," 11.232404","1","2","1","1","1","1","3","1","1","1","0.553141"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"14.854028"," 10.476741"," 8.063606"," 15.426932","1","1","3","3","1","1","1","1","1","1","0.588878"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"18.164629"," 16.385857"," 19.954994"," 12.364633","1","1","1","4","1","1","1","1","1","2","0.430916"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.883724"," 16.646593"," 19.616339"," 12.364633","1","1","1","4","1","1","1","1","1","3","0.403215"
"6.3943963"," 6.6742225"," 12.201315"," 16.848604","1","1","1","1","1","3","1","3","1","2","0.746275"
"13.471191"," 19.184753"," 15.379984"," 15.506535","1","1","1","4","1","1","1","1","1","1","0.595895"
"18.320652"," 11.440587"," 5.0890923"," 10.17575","1","4","1","4","1","1","1","1","1","3","0.44417"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"16.275745"," 15.81904"," 12.1476555"," 15.450406","1","1","1","1","1","1","1","1","3","2","0.480973"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"8.448858"," 11.639587"," 13.287037"," 17.155003","1","1","3","1","1","1","1","3","1","1","0.912419"
"13.471191"," 19.184753"," 15.379984"," 15.506535","1","1","1","4","1","1","1","1","1","1","0.595895"
"18.320652"," 11.440587"," 5.0890923"," 10.17575","1","4","1","4","1","1","1","1","1","3","0.44417"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"13.471191"," 16.760246"," 8.063606"," 15.061715","1","1","3","1","3","1","1","1","1","2","0.626109"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"8.531763"," 9.283271"," 6.97624"," 15.367037","1","1","1","2","1","1","1","1","1","2","0.917445"
"8.095774"," 15.925987"," 8.02824"," 9.726475","1","4","1","1","1","4","4","1","1","3","0.854677"
"15.16559"," 5.471192"," 13.951112"," 15.116771","1","1","3","1","2","1","2","3","1","3","0.539568"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"13.471191"," 19.184753"," 15.379984"," 15.506535","1","1","1","4","1","1","1","1","1","1","0.595895"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"8.531763"," 9.283271"," 6.97624"," 15.367037","1","1","1","2","1","1","1","1","1","2","0.917445"
"8.095774"," 15.925987"," 8.02824"," 9.726475","1","4","1","1","1","4","4","1","1","3","0.854677"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"13.471191"," 19.184753"," 15.379984"," 15.506535","1","1","1","4","1","1","1","1","1","1","0.595895"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"6.8152933"," 15.81904"," 5.323852"," 7.9224625","1","4","1","1","1","4","1","4","1","3","1.04167"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
